[1014/145215:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1110/154613:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1110/154645:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1110/161705:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1110/161809:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1111/092802:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1111/092836:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1111/094825:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1111/095847:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1111/110238:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1111/144913:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1111/144946:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1113/233811:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1113/233900:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1113/234026:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1114/211738:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1114/211903:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1115/091447:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1115/091544:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1115/094430:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1115/094530:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1115/095101:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1115/101608:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1116/134229:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1116/135554:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1116/135634:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1116/203146:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/044945:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/100501:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/114956:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/120449:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/123317:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/123506:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/123634:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/123725:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/125342:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/125651:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/131810:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/132118:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/145340:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/152702:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/152816:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/152937:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/153248:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/164441:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/165016:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1117/212022:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1118/054917:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1118/055300:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1118/125543:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1118/125704:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1119/113442:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1120/081529:ERROR:process_info.cc(608)] range at 0xfffde000, size 0x230 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfffdd000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfffda000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfffd7000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfffaf000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfffac000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfffa9000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfffa6000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfffa3000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfffa0000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff9d000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff9a000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff97000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff94000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff91000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff8e000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff79000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff2e000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff2b000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff28000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff25000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff76000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff73000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff70000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff6d000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff6a000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff40000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff3d000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff3a000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff37000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff34000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xfff31000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xffefe000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xffefb000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xffef8000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xffef5000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xffef2000, size 0xf84 fully unreadable
[1120/081530:ERROR:process_info.cc(608)] range at 0xffeef000, size 0xf84 fully unreadable
[1121/091347:ERROR:process_info.cc(330)] VirtualQueryEx: Access is denied. (0x5)
[1121/091348:ERROR:process_info.cc(547)] ReadMemoryInfo failed
[1121/091348:ERROR:process_reader_win.cc(233)] ReadMemory at 0x637a95ec of 12 bytes failed: Only part of a ReadProcessMemory or WriteProcessMemory request was completed. (0x12B)
[1121/091348:WARNING:process_snapshot_win.cc(68)] ReadMemory ExceptionInformation failed
[1121/091348:WARNING:crash_report_exception_handler.cc(56)] ProcessSnapshotWin::Initialize failed
[1121/091348:ERROR:scoped_process_suspend.cc(38)] NtResumeProcess: An attempt was made to access an exiting process.  (0xc000010a)
